file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
68755_MV.wav,22.56,4000,0.047917917,1.0,20.869015,0.1717922404661017,427.04855166555467,410.3309389083706,836.1802612994351,False,True,-163.5257,79.98258,99.579735,21.086426,2.1655476,32.09974,33.417824,10.278712,-1.0449871,9.12088,21.000885,8.352765,-6.1435485,6.144709,6.1473045,4.8274117,-11.61468,5.0221095,3.4258413,4.658251,0.23217642,5.053035,3.8128173,5.613531,-1.1901994,4.2647686
68755_PV.wav,21.648,4000,0.049662013,1.0,20.13611,0.14481847426470587,358.320087994494,399.6899843936025,746.8635110294117,False,True,-184.75255,71.52531,107.02339,20.056543,2.0690084,22.885311,33.02406,7.743491,-1.5812215,7.7461247,31.809004,7.122027,-0.73384607,5.560846,18.940535,5.044967,-5.241537,5.7384644,8.206995,5.614658,2.512423,5.685711,5.637136,4.4756923,-2.406334,3.662436
68755_TV.wav,30.48,4000,0.0391646,0.9897461,25.27144,0.19405808708158995,409.44458434203574,463.3630550607432,959.5073875523012,False,False,-209.27994,68.38786,81.810165,15.101512,5.684479,17.877657,46.641785,10.820123,3.9568806,9.711961,34.925972,8.199483,-10.380816,7.316355,24.68677,10.392542,-2.8589828,4.981694,12.215505,5.7596383,-0.937009,5.023188,1.0910827,4.788559,-0.18799262,4.727501
68756_MV.wav,29.696,4000,0.029966885,1.0,33.37016,0.20531702655579398,435.4882842100715,457.7482878104938,971.8934415236051,False,True,-221.44232,48.031067,83.11187,21.205751,11.717235,12.863144,40.48814,14.745305,6.981288,7.6516604,13.97805,6.621381,-7.1933856,6.3629975,8.245331,8.022004,-12.32668,6.103727,0.75842863,5.41351,-7.897187,5.210048,-1.1499138,4.0913324,-3.9919455,4.1003227
68756_PV.wav,13.552,4000,0.026897896,0.9999695,37.176483,0.11358066774764151,351.6747892364612,432.4537059765303,767.3938679245283,False,True,-245.45233,45.47584,92.37461,18.508509,27.91746,16.863146,33.807087,8.21038,3.799709,5.904624,23.050016,7.1440043,-1.2209632,8.666383,9.702249,5.1817217,-3.2433455,5.5352,8.376351,4.682999,-1.9102156,4.0030985,5.1232567,3.825523,4.2938776,4.3399425
68756_TV.wav,22.96,4000,0.020996034,0.9999695,47.626568,0.17355414496527777,465.72963850144913,480.635396099092,1051.3129340277778,False,True,-251.05711,42.578156,79.09053,23.240374,11.01171,10.223621,38.143173,12.011216,3.2120667,8.227676,16.568602,6.352107,-10.900941,6.317117,11.949732,8.9544525,-6.8542175,6.6383295,6.0814304,5.5349293,-4.859714,4.8745694,2.3622415,3.6520553,-0.9476847,4.0053735
68757_AV.wav,18.784,4000,0.18192516,1.0,5.496765,0.15111142113095238,432.1104413013419,347.48395354542777,779.203869047619,False,True,-138.7816,110.49216,116.26729,37.678093,-6.5973034,29.353243,20.020773,14.861968,-21.086897,16.139626,5.1106753,14.225503,-5.4708853,12.135323,4.7694855,10.612634,2.426093,9.59389,10.649266,16.856041,4.3332024,9.5606165,0.687861,9.961848,0.0036151262,8.019589
68757_PV.wav,18.656,4000,0.026050625,0.707428,27.155882,0.11211071275684932,337.754316286997,339.8310426647853,656.0359589041096,False,False,-227.17006,55.584885,137.58992,25.465664,0.3708703,28.069128,34.58698,13.814293,-7.977835,12.056522,25.210375,7.538987,-6.363721,5.9240627,6.7108407,6.059826,-6.21985,5.163483,8.192027,4.3757024,-4.3444524,5.000433,3.325025,3.9339323,-1.838759,4.2308097
68757_TV.wav,14.656,4000,0.10077975,0.8103943,8.041241,0.1690132472826087,408.68031667940136,341.085428589003,710.7336956521739,False,False,-150.90778,54.57927,129.25392,22.772894,-7.7070746,26.378502,24.504738,16.803093,-16.002012,8.944925,17.004416,13.943351,-3.6533957,10.684189,7.223871,8.051348,-6.4409337,9.797842,0.25359878,9.358997,-7.404141,7.9770856,-3.122693,7.617341,-6.2938275,6.003405
68796_AV.wav,24.384,4000,0.023820704,0.8008423,33.619576,0.07911178828534031,314.87398944980083,389.97803025783685,688.5532558900524,False,False,-281.35754,50.274395,113.303116,17.996498,12.412223,9.76328,30.01386,6.6595635,6.955991,8.340931,28.429516,6.681516,-4.363894,6.4433823,10.04539,4.326863,-1.818801,5.42966,15.110901,4.6724834,-1.9008335,4.2698474,2.027291,3.3290446,4.137353,3.8916454
68796_MV.wav,22.688,4000,0.049735844,1.0,20.106218,0.29504257373595505,588.9011708720592,471.2816077650556,1161.7143609550562,False,True,-195.90805,77.117424,68.60501,30.28624,-6.968094,18.857004,33.53052,11.253504,-18.265266,8.489848,17.219093,6.5127244,-6.442376,6.968783,11.75939,7.851821,-3.729866,7.798515,5.781298,7.2782598,-3.6354182,7.190624,2.8416977,6.760037,-1.7866474,6.807755
68796_PV.wav,25.6,4000,0.016011415,0.7972107,49.790115,0.13829048118781095,413.40781031111914,419.1038491989809,816.5034203980099,False,False,-260.56702,50.494473,104.67351,15.643887,-1.6007986,14.891323,11.9759865,13.058553,10.352289,10.889135,24.079554,7.654168,-3.1998017,5.891481,8.756858,5.252835,-4.8464937,3.9846845,13.216109,4.151677,-1.116854,4.2628703,4.848435,3.6429915,6.397674,3.8624074
68796_TV.wav,19.792,4000,0.024004264,0.86602783,36.078068,0.15445123487903226,449.56025418248066,468.5028067917625,1005.3931451612904,False,False,-217.31976,46.99824,80.926636,23.104782,4.889991,17.371666,44.76226,9.102197,0.6048193,7.779736,24.77426,6.4478307,-5.4588084,6.677833,16.071428,5.971013,-4.7132583,5.943426,8.847135,5.2491484,-1.5341935,5.3522506,2.9402008,5.476506,-0.05572138,4.302048
68827_AV.wav,23.696,4000,0.03528123,0.9567566,27.117996,0.10428479922715053,369.4283544414192,389.5558981471067,728.1060987903226,False,False,-296.3415,105.565735,100.09335,40.147392,6.820871,19.52443,35.907726,13.535854,1.1345835,15.389103,32.30414,9.949602,-1.9055369,7.9978437,19.546589,6.49206,-1.9382216,7.1306763,11.106571,6.0612803,1.0145526,5.660845,3.4481525,5.076022,-0.8644535,4.5724125
68827_PV.wav,28.192,4000,0.013191799,0.8592529,65.13534,0.10924243495475112,351.6618695120626,394.97964693630837,697.6633201357466,False,False,-325.0763,48.23562,109.20464,26.05509,19.72628,13.200302,31.495865,11.570549,-7.4709725,13.640791,13.364458,9.667493,-6.996289,8.303224,16.083315,6.506544,-2.8522635,5.9283895,9.528839,5.003766,-1.2940257,4.5348015,4.126783,4.3937993,1.0480047,4.7271934
68827_TV.wav,24.384,4000,0.015725236,0.8477783,53.91193,0.07050167702879581,356.0610383504541,408.0076503861339,777.5789430628272,False,False,-327.96368,63.37505,106.506004,25.655645,2.0544264,14.659347,31.138283,12.865511,-1.3819486,11.836507,22.185343,9.245581,-3.4550314,7.7711215,15.454163,6.850996,-2.276782,6.33756,10.276243,5.134712,-1.8991318,4.169916,3.643379,3.9977036,0.038291663,3.358214
68831_AV.wav,21.056,4000,0.023815675,0.91122437,38.261524,0.10760239109848485,397.4823769835069,401.6799447834215,817.2703598484849,False,False,-250.19214,74.898674,111.995026,20.114176,-9.118089,19.61525,33.043976,10.389362,-3.6400402,10.998359,29.156523,8.017436,-4.3785386,7.2954993,12.667652,5.6410203,-5.946274,5.469877,7.7286725,4.9790964,-1.5240064,4.671638,5.281995,3.8168051,-0.3514899,3.3744895
68831_MV.wav,20.56,4000,0.020588389,0.9387207,45.594646,0.1749502620341615,595.9843379670755,457.12897811426984,1131.1747864906831,False,False,-233.2611,92.96797,65.95448,25.447882,-26.405983,27.769842,30.120472,13.744607,-4.0342393,12.473142,29.63476,7.0471306,-5.5571866,5.9932847,13.960323,6.7334986,-3.729557,4.652355,10.768881,5.5361114,-0.7056509,4.2922454,4.537094,5.4304233,-0.72886324,4.0578084
68831_PV.wav,19.696,4000,0.03085116,0.9999695,32.412693,0.18675172483766234,536.9893033791204,415.41835335678053,1006.252536525974,False,True,-183.588,78.14324,94.39519,23.51278,-35.187622,24.507029,31.983576,11.346998,-10.963726,12.778844,28.180721,8.080151,-4.444166,6.984116,8.434816,6.492363,-9.071206,7.5206847,7.64147,6.2359343,0.20579638,4.836525,0.38449246,5.781369,0.22324035,4.7630405
68831_TV.wav,20.656,4000,0.048646633,1.0,20.556402,0.23676818094135801,639.5427136727145,445.44286772965063,1144.8808834876543,False,True,-150.16231,107.55063,68.67057,21.829702,-38.25082,19.993444,34.631535,13.901898,-11.693023,11.00434,24.23682,8.757602,-7.2609005,7.9848356,12.181775,6.6679754,-5.2208796,5.6750526,8.020196,4.946659,-2.5882328,4.6065726,2.6583004,5.8556356,-1.4601727,5.05011
68849_AV.wav,13.152,4000,0.04980977,1.0,20.076378,0.14748938106796117,415.460951696541,416.42028748469716,884.2346783980582,False,True,-147.6069,58.987747,100.99242,25.029888,-18.53491,13.553609,46.286568,9.34006,4.5326047,9.569953,33.83214,8.705702,-5.83888,5.7504935,14.695604,4.1197853,-1.5313771,4.3410234,6.915676,4.8977623,-0.19606659,5.256574,3.0142262,5.3678474,0.7155755,3.5888846
68849_MV.wav,18.544,4000,0.03532614,1.0,28.307642,0.2147932381465517,454.82083345675625,384.2257327608676,831.7618534482758,False,True,-159.72134,51.427105,117.837364,25.76958,-17.33951,12.161648,15.984247,10.658183,-5.15819,9.486888,28.896406,8.911968,-15.371578,7.807185,9.066314,5.99942,-6.0827017,4.6946983,0.86978084,4.648134,-6.54927,4.9158545,-0.467371,4.4573402,-3.5732894,4.756403
68849_PV.wav,19.76,4000,0.06682279,1.0,14.964952,0.17749495967741935,400.99453174205183,372.41935380222236,793.8508064516129,False,True,-162.86981,72.570305,123.11467,33.13052,-16.068003,13.758889,20.376055,12.25332,7.2720547,11.5277815,21.968765,7.908683,-8.505018,5.894134,11.733816,5.3912697,-2.321345,4.2818284,5.848442,4.977243,-0.19294474,4.724155,3.7218242,5.119567,-0.48708615,4.7637925
68849_TV.wav,18.288,4000,0.03675045,1.0,27.210543,0.14555561625874125,382.53912681746027,390.22532735879514,766.6630244755245,False,True,-184.89511,58.00046,109.85811,24.137482,0.5017857,20.782269,34.812977,8.971466,-1.7874326,9.151545,28.594002,8.763974,-5.7651796,6.2410817,9.791329,5.8932667,-2.9721658,4.5832505,5.5274124,4.6555953,-4.2250443,4.133488,-0.14198655,4.282666,-4.2368264,4.110539
68857_MV.wav,28.16,4000,0.23639336,1.0,4.230237,0.2721692944004525,583.0115017456832,396.4577885949588,991.9400452488687,False,True,-70.58081,105.81888,83.79089,41.936676,-29.06462,29.158348,16.249945,16.489706,-10.221536,15.721675,24.603966,18.037668,-9.989473,15.78073,17.60764,18.699091,-5.3772316,18.596478,0.21388058,14.519042,-4.011283,11.855825,0.71426076,14.355872,-8.619212,12.75465
68861_AV.wav,13.792,4000,0.028626611,1.0,34.932518,0.1705593532986111,469.83012330667447,410.8177281720288,879.7562210648148,False,True,-186.05885,48.367584,105.74951,19.172491,-11.929867,15.136194,11.811858,10.710691,-9.493756,10.742423,22.89309,10.032576,-11.927639,6.4819813,9.983246,4.1517024,-1.4305686,4.819496,8.336895,3.8428304,-1.1052653,4.6043305,5.821568,5.2686067,0.82470846,4.087978
68861_MV.wav,24.896,4000,0.040136054,1.0,24.915247,0.23041366185897436,470.53847982394075,395.55758184998314,863.0108173076923,False,True,-173.20453,58.18056,111.1894,19.246325,-20.2508,10.489643,16.257843,8.619915,1.0648402,8.433193,23.179873,9.66005,-21.627203,6.6504283,5.8694034,6.4268265,-5.8146996,5.0396676,1.4415233,3.550422,-5.335839,4.0144157,1.1944718,3.6696858,-2.3311656,4.0481596
68861_PV.wav,26.08,4000,0.051249444,1.0,19.512402,0.23228304993872548,496.31694166202385,411.8519466876956,926.1163449754902,False,True,-180.54738,63.269485,99.16773,22.75057,-10.37344,11.424221,14.122046,10.971421,-15.229001,8.0487385,12.4748335,7.2666183,-14.797214,6.3604617,8.192984,5.98659,-7.030429,4.6464963,5.49895,4.854339,-4.413077,3.8970137,1.891604,4.346549,-0.68997717,4.5795984
68861_TV.wav,24.096,4000,0.04237462,1.0,23.599026,0.20282531415343916,488.4450808996458,434.9344328608647,959.3150628306878,False,True,-167.96329,70.9172,91.07227,20.050388,-10.583437,22.0701,24.49937,10.867696,-6.6318736,7.9055586,24.863628,8.197582,-5.6812654,6.1881266,11.97054,6.812241,-1.8476946,5.3997216,6.7497563,5.0452824,-1.51367,4.7264967,2.3690348,4.2215357,-1.4226508,4.2955146
68864_MV.wav,26.384,4000,0.1600978,1.0,6.2461815,0.23817038420893719,575.3903349735483,408.74436464743064,1018.8424667874397,False,True,-85.43587,95.98137,87.96732,29.640215,-35.382515,30.78543,17.053354,15.327086,-5.6102147,9.89813,18.088312,12.715135,-19.489836,12.651168,3.5094466,9.461753,-9.48915,8.236196,2.3659935,8.374387,-1.555117,12.805185,1.0751244,10.56822,-2.5920658,10.124573
68864_PV.wav,18.048,4000,0.18583043,1.0,5.3812494,0.2230895136443662,551.4677732576171,420.9555345681821,997.8130501760563,False,True,-108.159744,102.00539,86.75697,26.637516,-28.195274,20.720905,22.428371,20.192644,-1.9524345,10.301763,20.103392,11.3419285,-12.358127,9.062095,3.1837313,11.744455,-3.7119832,6.3538218,5.2984853,7.5619993,0.8300844,7.049751,0.079666,6.0962677,-0.8832511,7.6607842
68864_TV.wav,17.584,4000,0.108275265,1.0,9.235719,0.27017875339673914,603.2777447314339,426.118648124031,1074.9405570652175,False,True,-112.11509,90.44538,75.01639,24.159903,-38.836098,23.678864,25.788366,18.610466,-8.12741,15.977927,23.987755,8.995661,-8.01583,8.114146,7.0587373,6.692078,-8.676066,8.782048,2.654477,9.269492,1.5813886,11.640636,6.540278,11.165255,2.797323,11.742675
68874_AV.wav,19.984,4000,0.028864708,0.7625122,26.416756,0.12048106588375797,369.41501271717766,388.1873896013153,723.0170183121019,False,False,-213.03085,55.090977,115.35687,18.611446,6.528472,24.002024,19.346607,11.071268,-5.9837513,8.142617,28.474361,6.5426097,-3.6024718,6.338945,13.916852,5.67173,-1.4519321,5.6660066,4.2825036,6.347203,-0.5784979,6.558846,5.846447,5.1220865,-1.8514186,5.486404
68874_MV.wav,19.456,4000,0.02674707,0.9507446,35.545734,0.17531211703431374,466.40496496453403,419.5694638722653,922.0409517973857,False,False,-197.39525,53.408478,99.25447,19.191599,-12.834586,26.009735,27.398712,13.924593,-7.562512,8.61272,30.349215,11.110881,-8.609143,9.87866,14.915215,5.8263774,-7.174781,4.688874,-1.1762719,4.5415344,-3.758123,6.6516323,3.6758282,5.026797,-1.1286525,5.0611916
68874_PV.wav,22.592,4000,0.031942233,0.83673096,26.195122,0.18070544226694915,396.2832097472979,385.1896877668201,742.7281956214689,False,False,-190.53055,45.985943,113.34137,18.917097,7.0274963,21.41841,20.955658,12.894484,-14.9244375,9.101628,17.876547,9.882807,-7.512661,6.049023,11.43151,7.0610123,-2.3766818,5.655995,1.0679033,4.967453,-0.4665481,4.550841,4.8058295,4.279972,-1.4251499,5.063786
68874_TV.wav,19.888,4000,0.040143423,0.9795227,24.40057,0.1605662810496795,424.39805067497844,436.4952304826297,911.5084134615385,False,False,-210.92332,64.714676,94.00445,19.31752,5.7427144,20.884638,37.17371,13.391144,-5.1212683,9.470212,19.324104,9.884911,-10.3985,7.3207045,16.36112,5.802993,-0.6101228,5.178332,3.5451746,5.0656233,-2.1471326,4.269252,6.3176622,4.4949026,-0.043095775,4.3774786
68886_AV.wav,19.888,4000,0.031263586,0.6536255,20.90692,0.09096742287660256,330.4353901252574,387.2711641546953,687.5125200320513,False,False,-216.13132,41.933777,115.584274,16.064491,13.351944,14.746194,30.180069,10.444432,-3.539364,5.996674,28.452728,4.8945227,-2.2941573,5.0037446,14.7012005,3.7079613,-5.5749717,3.9082916,7.541644,2.9632545,-0.7718491,3.4940083,4.7651777,3.2365935,2.5173934,3.6230996
68886_MV.wav,19.344,4000,0.044959337,0.68899536,15.324852,0.18502968236019737,320.74886233161305,386.4396879246988,649.2727179276316,False,False,-183.61629,27.830984,106.32478,15.594004,24.660969,9.47541,47.06851,6.592395,0.8987826,7.013401,16.410494,6.3625135,-10.9164095,4.362677,15.602616,4.4091344,-10.775871,4.1654377,-1.3970963,3.9477422,-10.707527,3.7117581,-1.1659263,3.2078743,-3.7137427,3.6490018
68886_PV.wav,23.792,4000,0.028028201,0.7484741,26.704313,0.10212953629032258,353.08806400476453,409.8973819350067,762.747815860215,False,False,-216.56044,36.225964,106.00458,17.026789,9.656504,14.340824,36.96727,8.19715,-2.8784747,6.829873,24.715332,6.0124807,-2.3205328,5.7645497,13.60411,5.0308237,-6.448347,4.1735044,8.350138,3.5144188,0.3184734,2.9932928,6.7679195,3.2974656,5.5907664,3.2552526
68886_TV.wav,20.096,4000,0.037520956,0.8070984,21.510597,0.17470579509493672,393.8681992071585,426.33617112092116,867.9910007911392,False,False,-173.62221,50.548195,96.88046,15.6617565,6.2828856,20.425938,49.905148,8.537493,-2.8328936,9.069098,19.228462,7.232158,-5.6603913,5.586228,16.130278,5.381707,-4.374925,4.501208,1.8208454,4.7368274,-5.1451015,3.9415538,0.34882674,3.7495499,-0.881146,3.9062726
68887_AV.wav,14.192,4000,0.2203616,1.0,4.5379953,0.21699042792792791,540.6100328685392,416.48597732407836,974.046311936937,False,True,-6.103325,106.56557,87.53395,38.697487,-17.397776,17.21542,25.515984,13.422512,-6.263384,12.533018,14.572265,13.013006,-14.515792,8.218274,4.1564283,8.755982,-4.1175632,6.7471137,2.9851017,7.3083687,-0.9181713,6.2710743,2.0848253,6.4450116,-2.852975,4.204519
68887_MV.wav,24.0,4000,0.15867305,1.0,6.302267,0.18097573138297873,363.15488592124876,328.32534894321753,712.1010638297872,False,True,-104.77726,96.92448,143.11385,26.777405,-23.425482,14.164694,29.086317,15.308189,11.496694,14.68943,12.180611,9.728305,-13.536175,10.821546,3.949346,12.607369,-4.7965803,8.056833,1.9588124,6.5387692,-5.191343,4.7459702,-3.5896075,6.103179,-3.5620708,6.7082567
68887_TV.wav,17.792,4000,0.19048996,1.0,5.24962,0.12991768973214285,366.6782815874052,335.58105207695417,672.7399553571429,False,True,-83.023575,109.977516,129.82274,40.000046,0.28436804,23.904133,27.763365,10.498962,-1.2486818,11.624581,17.812214,12.239068,-9.273185,12.957086,7.14157,10.37779,1.3977829,10.286099,4.100085,8.805072,-0.9636329,8.221269,-1.3717556,7.181313,-4.8499045,4.9919066
68888_AV.wav,11.456,4000,0.15678512,1.0,6.3781557,0.19755316840277778,508.7668548265547,389.1552684564403,866.5581597222222,False,True,-142.45367,95.82058,98.9758,27.391045,-10.8668375,24.913176,4.9395313,19.1113,-17.763515,22.016102,10.9233,16.22053,-8.378452,14.002218,13.343784,10.656855,1.3335235,14.231068,8.860951,11.056996,3.160239,15.069768,2.5001981,7.2764997,-1.1783087,8.325357
68888_MV.wav,16.048,4000,0.032175384,0.95718384,29.748938,0.19949389260912698,453.21897259522666,416.0906550481676,898.468501984127,False,False,-206.36525,55.590897,100.407234,22.461084,3.4832637,10.983424,25.745329,12.254261,-18.768091,10.26445,6.72167,6.777101,-12.63618,4.8801856,13.592332,4.610938,-6.174566,3.2677228,1.9295131,4.0775647,-2.608585,3.549624,1.2154386,3.5258763,-2.7519245,3.393888
68888_PV.wav,20.096,4000,0.039190877,0.85632324,21.85006,0.20468564576740506,416.1385040619085,391.13980723773795,768.7524723101266,False,False,-194.80307,32.51973,107.6127,19.234735,11.290883,12.138195,18.137049,14.941386,-22.935812,10.761498,4.5873666,6.229346,-10.738015,5.944788,16.06847,4.1906962,-1.1430072,7.380077,4.55123,7.043086,-1.5828949,4.2913995,-0.031432237,4.281843,-3.6921043,3.8458126
68888_TV.wav,15.984,4000,0.05033842,0.9236145,18.348099,0.20095703125,432.258711590436,411.21964143775153,862.3125,False,False,-198.42885,46.770855,102.27032,15.397223,1.4428494,14.480494,22.820446,18.003704,-9.760602,9.18753,13.1749,7.8660936,-9.222434,7.2635922,16.344055,9.618609,-5.34858,6.675955,-2.2901945,7.5648046,-6.5695815,4.789915,-2.617414,4.7439246,-4.133335,3.3088796
68895_AV.wav,20.064,4000,0.02342321,0.50701904,21.646002,0.16415269207802546,457.7298923216446,423.1997101255957,920.469247611465,False,False,-186.52951,50.561874,99.90819,24.922243,-10.604183,19.602169,35.65745,11.371167,-6.482128,8.99566,24.647905,6.44535,-9.4744215,5.7385497,9.699499,5.509995,-5.516683,4.739693,4.090905,4.6455817,-2.0516722,4.414025,3.4729207,4.112104,1.1830404,3.4215071
68895_MV.wav,19.696,4000,0.04742613,0.9999695,21.084774,0.1794940898944805,385.22470607558483,376.7900858762524,734.5652394480519,False,True,-163.58873,59.023224,112.86286,22.475328,0.27098885,29.952084,45.41635,10.845635,-8.634387,10.422973,16.054623,8.856153,-13.233238,7.7713394,12.85933,4.759115,-5.497347,5.148343,3.0652623,4.603695,-3.8950393,4.862588,-1.390809,5.4902816,-4.4515343,4.0670714
68895_PV.wav,19.744,4000,0.0435038,0.9165039,21.067211,0.17354145665322582,374.93286479358034,375.8465634767502,737.109375,False,False,-153.47807,46.74834,119.551865,19.445091,-5.614938,20.983532,40.69452,10.413093,-13.971204,9.498006,14.601405,7.4187217,-7.1292844,7.192031,14.604001,5.6562247,-1.0702899,4.745445,8.36038,3.2298768,1.809059,3.8185072,1.6137761,4.358417,-3.4541764,3.7475135
